time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
10.15,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.39379748361645,178.68164189536049,180.2636776316755
10.16,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.39335802924523,178.68164189536049,180.2636776316755
10.17,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.39203966613164,178.68164189536049,180.2636776316755
10.18,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.38984239427566,178.68164189536049,180.2636776316755
10.19,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.38676621367725,178.68164189536049,180.2636776316755
10.200000000000001,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.38281112433646,178.68164189536049,180.26367763167548
10.21,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.37718610838513,178.68164189536049,180.2636776316755
10.22,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.36945171145206,178.68164189536049,180.2636776316755
10.23,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.36013527878262,178.68164189536049,180.2636776316755
10.24,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.34976415562235,178.68164189536049,180.2636776316755
10.25,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3388656872166,178.68164189536049,180.2636776316755
10.26,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32796721881087,178.68164189536049,180.2636776316755
10.27,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.31759609565057,178.68164189536049,180.2636776316755
10.28,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3082796629812,178.68164189536049,180.2636776316755
10.290000000000001,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.30054526604806,178.68164189536049,180.2636776316755
10.3,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.2949202500967,178.68164189536049,180.26367763167548
10.31,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7359368773031,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29136066969008,178.6812463864264,180.2636776316755
10.32,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73492613224934,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28929523414544,178.68023564137266,180.2636776316755
10.33,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7335638236986,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28846027084018,178.67887333282192,180.2636776316755
10.34,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73211362427367,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2885921071515,178.67742313339699,180.2636776316755
10.35,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73083920659718,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28942707045678,178.6761487157205,180.2636776316755
10.36,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73000424329192,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29070148813327,178.67531375241524,180.2636776316755
10.370000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.72987240698055,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2921516875582,178.67518191610387,180.2636776316755
10.38,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73070737028584,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29351399610894,178.67601687940916,180.2636776316755
10.39,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73277280583048,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29452474116272,178.67808231495377,180.2636776316755
10.4,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623722,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
10.41,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.74235291112257,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.68766242024589,180.2636776316755
10.42,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.75109805310942,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.69640756223274,180.2636776316755
10.43,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.76177679432953,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70708630345285,180.2636776316755
10.44,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.77359811691483,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71890762603815,180.2636776316755
10.450000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.78577100299702,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73108051212034,180.2636776316755
10.46,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.79750443470803,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.74281394383132,180.2636776316755
10.47,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.80800739417967,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.753316903303,180.2636776316755
10.48,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.8164888635438,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76179837266713,180.2636776316755
10.49,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.82215782493228,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76746733405557,180.2636776316755
10.5,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.82422326047694,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960023,180.26367763167548
10.51,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.82215782493225,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27577909074796,187.29492025009677,178.76746733405557,180.2636776316755
10.52,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.8164888635438,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27678983580176,187.29492025009677,178.76179837266713,180.2636776316755
10.53,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.80800739417967,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2781521443524,187.29492025009677,178.753316903303,180.2636776316755
10.540000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.797504434708,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.27960234377747,187.29492025009677,178.74281394383132,180.2636776316755
10.55,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.78577100299702,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2808767614539,187.29492025009677,178.73108051212034,180.2636776316755
10.56,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7735981169148,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2817117247592,187.29492025009677,178.71890762603812,180.2636776316755
10.57,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.76177679432956,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.28184356107056,187.29492025009677,178.70708630345288,180.2636776316755
10.58,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.75109805310944,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.28100859776526,187.29492025009677,178.69640756223274,180.2636776316755
