time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
27.13,277.3828067986255,92.90038769401072,99.41863197114299,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.14,277.3828067986255,92.90038769401072,99.43219880649062,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.150000000000002,277.3828067986255,92.90038769401072,99.44824416449183,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.16,277.3828067986255,92.90038769401072,99.46428952249303,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.17,277.3828067986255,92.90038769401072,99.47785635784066,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.18,277.3828067986255,92.90038769401072,99.48709896217572,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.19,277.3828067986255,92.90038769401072,99.49143725572819,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.2,277.3828067986255,92.90038769401072,99.49218960161168,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.21,277.38431149039246,92.89737836894317,99.49143725572819,79.278095513872,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.22,277.3929880774974,92.88002553187141,99.48709896217572,79.28243380742447,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.23,277.4114732861675,92.84305583279391,99.47785635784066,79.29167641175952,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.240000000000002,277.4386069568628,92.78878954571134,99.46428952249303,79.30524324710717,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.25,277.4706976728652,92.72460936062586,99.44824416449183,79.32128860510838,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.26,277.5027883888676,92.66042917554037,99.43219880649062,79.33733396310957,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.27,277.5299220595629,92.6061628884578,99.41863197114299,79.35090079845722,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.28,277.548407268233,92.5691931893803,99.40938936680793,79.36014340279227,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.29,277.55708385533796,92.55184035230855,99.40505107325546,79.36448169634474,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.3,277.55858854710493,92.548831027241,99.40429872737197,79.36523404222824,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.310000000000002,277.5615979306389,92.54130756840607,99.40429872737197,79.36448169634474,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.32,277.5789511048488,92.49792463288135,99.40429872737197,79.36014340279227,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.330000000000002,277.615921522189,92.40549858953085,99.40429872737197,79.35090079845722,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.34,277.67018886357954,92.26983023605442,99.40429872737197,79.33733396310957,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.35,277.73437029558437,92.10937665604237,99.40429872737197,79.32128860510838,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.36,277.7985517275892,91.94892307603033,99.40429872737197,79.30524324710717,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.37,277.8528190689797,91.81325472255389,99.40429872737197,79.29167641175952,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.38,277.88978948631996,91.7208286792034,99.40429872737197,79.28243380742447,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.39,277.9071426605298,91.67744574367867,99.40429872737197,79.278095513872,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.400000000000002,277.9101520440638,91.66992228484375,99.40429872737197,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.41,277.90639031464633,91.65713246329081,99.40354638148847,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.42,277.88469884688396,91.58338181003691,99.399208087936,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.43,277.83848582520875,91.42625825460375,99.38996548360095,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.44,277.7706516484705,91.19562310800181,99.3763986482533,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.45,277.6904248584645,90.92285326890068,99.3603532902521,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.46,277.6101980684585,90.65008342979955,99.3443079322509,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.47,277.54236389172024,90.41944828319761,99.33074109690325,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.48,277.496150870045,90.26232472776445,99.3214984925682,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.490000000000002,277.47445940228266,90.18857407451056,99.31716019901573,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.5,277.4706976728652,90.17578425295761,99.31640785313223,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33007839840158,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.51,277.46543125168074,90.15923264352078,99.31791254489922,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33083074428507,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.52,277.4350631968134,90.06379018536639,99.32658913200416,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.33516903783755,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.53,277.37036496646806,89.8604528899953,99.34507434067426,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.3444116421726,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.54,277.2753971190346,89.56198251234714,99.37220801136955,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.35797847752025,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
27.55,277.1630796130262,89.20898463632065,99.40429872737195,79.2773431679885,274.83397144567346,191.16210505626628,180.87890009097524,180.87890009097524,272.3730542877179,191.33788680474572,178.37402383552143,180.1757867574358,273.69141740131374,188.43750161521316,182.28515407881082,179.5605506377577
